Block 1 - Rebuild,,,,,,,,,,
,,,,,,,,,,
Week 1,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,,,,
Focus,OH,Squats strength,Rest,Clean & Jerk,,שישי אימון איתך ועם ליאו,,,,
Technique,Snatch balance עד 40kg ,,,,,C&J 4x2 @70-90kg,,,,
Weights,,Back squat 5x3 @100-105kg,,,Mobility roll upper back and shoulder ,,,,,Snatch practice
Strength,OHS לבנות לשלשה מאתגרת 3x50 60 70,ptress 5x5 @40-55,,,,Back squat 4x4 100kg,,,,Snatch from knee EB or 30kg 6x2
Pulls,Snatch pulls 4x4x80-90,Clean pulls 3x4 @85-90kg,,,,,,,,Front Squat 3x4 @80-95kg
Focus,ישבן למעטה במהלך כל התנועה עד לפיצוץ משיכה גבוהה לחזה בלי להזיז אגן קדימה,,,,,,,,,Hang Snatch Pull 3x3 @70kg
Mobility,Shoulders & tricep release with roller or ball,Ankles,,,,,,,,
Metcon,,,,,,,,,,
