Block 1 - Rebuild,,,,,,
,,,,,,
Week 1,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6
Focus,Snatch,אירובי,ביחד,Rest,Clean complex,Snatch & Jerk
,לחימום:             Snatch from knee EB or 30kg 4x2,30 min amrap 5-10-15... row/ttb/box jump over/ski,,,,
Technique,Muscle Snatch 4x3   עד 40 גג. לעבוד עם מוט ריק,,Power Snatch maybe ohs,,,Power Snatch 4x2 @60kg
Weights,אני רוצה שיהיה טמפו של 3 שניות בעליה עם דגש על ישבן בין הרגליים עד לרגע של המשיכה עד מעל הראש,,Clean & Jerk focus on clean),,Clean Pull+Power Clean+Squat Clean 3(1+2+1) @80-90kg  2(1+1+1) @85-100kg,"דגש שוב על איך לעלות, עולים לאט עד לרגע הנכון של שימוש ביתר הרגליים"
Strength,Back Squats 5x5 @90-95kg,,Front Squat 3x3 @90kg,,Front Squat 3x3 @90kg,Split Jerk 5x2 @80-95kg לא לעלות ל-100
Pulls,Clean Pull 4x4 @85-90kg,,Snatch Pull 3x3 80-90,,,
Focus,"משיכה איטית עד לפיצוץ, למשוך עם כתפיים ומרפקים נעולים, תשתדל לא לשלוח כתפיים אחורה בשיא של המשיכה",,,,,Back squat 4x2 @100-115kg
Mobility,,,,,,
Metcon,,,,,,
